1,1614146518606,-90.3,49.9,63.73,-2514.7115,-4551.8784,2800.7889
2,1614146518606,-118.18,-2.68,71.08,-10036.6502,-3061.1475,-2012.7968
3,1614146518606,-114.61,25.27,66.1,-1141.8506,-1696.5447,6951.866
1,1614146518606,-81.45,15.32,90.95,-6799.7328,-5872.7441,12211.7325
2,1614146518606,-93.23,34.03,78.23,-12191.7576,-4528.8807,874.6511
3,1614146518606,-113.96,29.59,88.14,-11468.0833,-5644.6975,2875.4938
1,1614146518606,-84.28,-8.37,74.27,-4266.0223,-1582.5102,7879.3982
2,1614146518606,-95.57,-29.44,88.81,-10454.6478,-1332.4803,6287.9195
3,1614146518606,-94.82,21.21,78.69,-3654.0039,-1441.3122,2494.0905
1,1614146518606,-100.93,-5.39,96.87,-4083.8472,-3060.0827,-5183.8796
2,1614146518606,-108.09,23.42,92.82,-12842.0255,-1773.5742,7144.5534
3,1614146518606,-85.76,27.98,74.73,-8601.7192,-6335.4343,-533.2654
1,1614146518606,-112.36,-38.29,97.32,-3721.581,-5420.1945,8.7405
2,1614146518606,-115.04,43.08,95.38,-830.5699,-5078.9219,6056.984
3,1614146518606,-102.25,39.32,89.6,-7625.9075,-5538.7446,3462.4315
1,1614146518606,-110.77,-4.24,99.74,-12981.3637,-1113.8028,-951.729
2,1614146518606,-103.41,-5.37,71.8,-2907.9891,-2600.9498,942.6029
3,1614146518606,-96.72,8.27,93.58,-255.7169,-1053.8255,-3829.6833
1,1614146518606,-100.95,-16.86,91.41,-9378.6624,-6289.5831,3731.8636
2,1614146518606,-116.53,48.8,63.9,-1675.0696,-1088.5303,-4331.2211
3,1614146518606,-117.32,32.09,64.09,-9215.8041,-6476.5261,9802.1359
1,1614146518606,-90.87,-6.42,61.34,-7765.8514,-6331.5494,10180.4706
2,1614146518606,-82.8,12.56,86.47,-12157.6583,-6326.4279,5498.8547
3,1614146518606,-105.3,34.42,61.49,-9793.2405,-1514.9661,4459.2845
1,1614146518606,-116.18,2.01,89.28,-10671.2208,-4532.7471,8621.6062
2,1614146518606,-97.49,-22.73,71.74,-12715.7386,-2341.566,-4472.5773
3,1614146518606,-108.74,38.86,67.84,-3141.2219,-3560.7083,-183.2216
1,1614146518606,-82.48,37.26,69.19,-11459.4985,-5341.6935,-2398.421
2,1614146518606,-83.11,-4.19,90.2,-12328.9931,-4485.2555,1025.4246
3,1614146518606,-92.93,48.52,93.01,-10237.714,-4938.0838,-4237.7053
1,1614146518607,-111.42,-30.86,86.68,-503.9486,-2210.146,8707.4808
2,1614146518607,-95.72,-13.83,76.72,-8523.5797,-1420.3236,8517.3432
3,1614146518607,-102.08,-34.91,78.11,-8309.9574,-4457.9449,-5560.1278
1,1614146518607,-94.55,-36.26,76.29,-11140.6957,-1204.3889,-5991.7615
2,1614146518607,-115.62,12.57,61.21,-9030.0883,-5893.7324,-4199.7016
3,1614146518607,-105.74,17.65,77.91,-10943.9623,-2068.8434,237.6507
1,1614146518607,-99.02,-14.59,66.91,-5528.4414,-4154.5679,-756.9411
2,1614146518607,-85.78,-8.94,90.71,-4892.2019,-4384.9232,-4490.1561
3,1614146518607,-94.87,-16.22,80.34,-9750.592,-5332.9258,7636.4754
1,1614146518607,-93.42,-20.23,60.17,-8080.4791,-4804.6936,12921.0853
2,1614146518607,-105.33,12.58,97.61,-9630.9533,-3906.6352,-1099.1748
3,1614146518607,-98.08,-8.21,92.39,-9970.6823,-4252.2621,-5678.8886
1,1614146518607,-109.05,5.31,71.32,-1191.8714,-3238.0532,3393.2589
2,1614146518607,-101.43,48.99,91.8,-5200.7549,-1338.3409,-779.6589
3,1614146518607,-116.33,3.72,87.89,-2537.908,-1724.9465,10310.0586
1,1614146518607,-119.39,12.76,75.59,-549.0025,-1353.51,-3183.1517
2,1614146518607,-106.24,10.63,99.66,-4743.5917,-3863.002,12429.8295
3,1614146518607,-104.84,-21.02,72.44,-3214.3553,-6575.5145,9751.311
1,1614146518607,-118.65,-8.89,67.32,-12975.6392,-3252.1307,9584.862
2,1614146518607,-102.38,31.58,67.18,-7703.7587,-2628.5292,-6358.6234
3,1614146518607,-80.71,-17.7,73.58,-7444.4819,-3549.4258,-5476.2026
1,1614146518607,-117.97,19.27,68.23,-7000.9148,-5989.0252,716.3292
2,1614146518607,-82.77,22.44,79.34,-8483.6107,-3565.097,-1729.2886
3,1614146518607,-97.17,30.55,70.77,-8922.7199,-4399.3154,345.9397
1,1614146518607,-102.17,-17.16,83.93,-11630.9786,-6265.9891,956.42
2,1614146518607,-100.98,28.34,65.36,-6759.3898,-4052.8442,-3981.6776
3,1614146518607,-88.18,31.77,94.8,-4528.923,-4235.3737,-218.4324
1,1614146518607,-82.63,41.81,75.41,-11043.7911,-4830.6788,5976.6055
2,1614146518607,-94.69,46.17,91.97,-7793.9636,-6198.088,3664.5226
3,1614146518607,-107.82,40.27,74.26,-2179.6847,-4703.8503,-82.8313
1,1614146518607,-82.55,-5.84,89.63,-2375.4073,-5381.0374,11907.099
2,1614146518607,-105.91,35.74,70.96,-12349.448,-1664.1543,12915.6429
3,1614146518607,-88.1,43.3,76.36,-1497.6108,-4100.9245,5747.3979
1,1614146518607,-90.64,-1.28,84.74,-4063.4602,-6408.2303,10420.1357
2,1614146518607,-88.41,46.16,97.5,-5277.4756,-4346.9247,-3197.713
3,1614146518607,-118.1,42.84,81.19,-9127.8985,-3097.2133,8194.7646
1,1614146518607,-113.56,-4.71,72.3,-10894.8701,-4018.8675,12717.5471
2,1614146518607,-90.15,25.71,96.12,-1408.895,-6631.0301,10622.2015
3,1614146518607,-104.59,-12.61,97.57,-10483.389,-4973.5337,12820.3266
1,1614146518607,-101.05,38.67,94,-8726.3872,-6236.8422,2638.4769
2,1614146518608,-91.34,48.67,84.86,-8069.4239,-5755.492,-526.5276
3,1614146518608,-82.26,-4.38,64.02,-5721.6327,-5302.1643,12023.5216
1,1614146518608,-103,-20.07,60.02,-922.5909,-1132.7124,1089.6245
2,1614146518608,-89.09,-38.94,79.55,-3619.618,-1915.2511,7589.8362
3,1614146518608,-114.98,-38.33,66.54,-8671.1364,-4701.5943,6647.5068
1,1614146518608,-85.73,47.71,93.36,-12367.5262,-5568.5954,6056.2749
2,1614146518608,-95.6,-21.83,92.88,-11635.4817,-4437.1175,-2704.5262
3,1614146518608,-116.08,-3.66,80.85,-3684.4529,-5345.197,1078.842
1,1614146518608,-102.08,44,82.33,-11978.1708,-3205.4996,11960.8752
2,1614146518608,-119.81,-26.39,88.6,-3439.3539,-5058.7804,6597.5131
3,1614146518608,-96.22,37.58,96.21,-9814.4885,-6257.9424,2598.5015
1,1614146518608,-106,23.86,60.06,-11883.2548,-2127.8966,585.4295
2,1614146518608,-101.76,-18.62,67.49,-5821.6026,-1251.3333,-2989.3029
3,1614146518608,-103.37,-2.64,68.22,-10894.8787,-4947.2864,-5935.9774
1,1614146518608,-90.45,45.39,81.88,-7527.7468,-2736.4195,-6902.9902
2,1614146518608,-89.96,10.32,66.57,-8932.501,-3543.7118,9425.6813
3,1614146518608,-81.71,10.72,73.85,-6916.3561,-2337.285,2894.1822
1,1614146518608,-89.85,26.7,65.44,-3515.6901,-1724.8747,1228.4142
2,1614146518608,-111.32,26.29,82.35,-8708.3158,-5912.7028,8127.7821
3,1614146518608,-84.85,41.62,91.99,-4231.4652,-4710.664,5287.5676
1,1614146518608,-107.98,24.96,72.25,-142.6254,-3845.4595,-5670.1621
2,1614146518608,-107.78,18.5,74.84,-4720.5403,-1592.2242,-6293.4077
3,1614146518608,-116.45,-10.6,60.5,-11997.555,-5592.9265,11988.0867
1,1614146518608,-81.98,2.89,92.19,-2860.1423,-5516.7716,-1716.9335
2,1614146518608,-103.35,-12.92,69.46,-3935.586,-5062.4255,1299.581
3,1614146518608,-92.59,-16.57,68.06,-966.4948,-6422.625,7283.7389
1,1614146518608,-83.92,-30.08,95.82,-7447.1264,-2864.5095,2240.5861
2,1614146518608,-89,32.49,66.49,-1358.5999,-2900.5748,-3603.2519
3,1614146518608,-115.26,27.18,86.38,-1273.9914,-5427.0111,9291.9237
1,1614146518608,-109.71,29.55,81.46,-2754.9502,-4363.8236,6490.9583
2,1614146518608,-101.84,-24.88,86.23,-11878.4197,-3742.3702,-1041.1094
3,1614146518608,-111.27,-34.53,92.95,-3115.7537,-5778.9947,4643.7662
1,1614146518608,-117.16,3.1,82.24,-7080.9942,-6052.6906,-1226.1144
2,1614146518608,-94.56,-35.85,73.87,-8948.289,-3296.3447,1161.4631
3,1614146518608,-88.76,41.47,86.16,-7342.0157,-2023.2402,-1372.7375
1,1614146518608,-119.79,6.08,74.31,-2605.9359,-4527.1324,10395.7049
2,1614146518608,-108.57,-0.15,61.17,-3168.5487,-6278.544,4929.1045
3,1614146518608,-83.97,16.68,71.07,-9452.3798,-2988.003,3358.6683
1,1614146518608,-110.88,12.17,71.88,-10674.9199,-2917.4803,2910.1042
2,1614146518608,-109.78,30.97,78.79,-7819.8184,-5597.6585,2765.1271
3,1614146518608,-107.23,-37.51,74.87,-8573.7061,-2045.1438,8478.8738
1,1614146518608,-87.14,48.53,71.85,-3442.9479,-5364.2549,9873.5798
