1,-102.25,0.31,94.13,-10952.5593,-6434.7946,7663.5117
2,-97.85,43.47,64.72,-9791.4786,-5142.1881,12974.6931
3,-86,23.31,87.81,-11685.3655,-3491.1053,9561.1752
1,-84.01,-7.84,62.02,-2940.9383,-5375.4135,6216.091
2,-112.53,-29.25,67.88,-6552.2437,-3950.4017,-1677.1067
3,-112.25,-21.83,61.05,-12225.9048,-4224.0212,2545.3551
1,-80.05,-15.96,80.36,-3691.2529,-2002.8345,-4121.2429
2,-119.21,-39.51,67.56,-5851.3539,-2544.3774,-169.8838
3,-105.88,-38.03,92.85,-5447.8787,-1643.4964,-3458.4223
1,-82.54,5.19,84.51,-12324.0597,-4657.8514,-67.7103
2,-95.04,43.61,69.16,-8489.543,-6635.71,12789.8735
3,-88.29,17.97,63.87,-12782.1593,-1625.2599,1036.3047
1,-95.74,27.46,89.57,-9456.5475,-4007.727,-1750.737
2,-115.23,35.7,72.28,-7191.6544,-6534.4319,8450.3839
3,-97.27,-31.66,87.69,-7259.7493,-4064.9965,-2085.9446
1,-85.73,-27.83,91.28,-1953.9217,-4648.387,5640.1952
2,-111.51,31.4,81.68,-664.7206,-2283.016,-6897.5463
3,-100.27,47.45,84.43,-615.5745,-4382.3182,10393.0437
1,-106.08,-2.57,94.96,-9713.5258,-2591.6958,11142.3594
2,-109.99,48.92,83.04,-8011.7959,-4517.011,1916.8869
3,-119.85,48.76,73.7,-4648.7469,-2551.0634,-3426.9967
1,-81.71,10.4,90.34,-2572.7682,-2574.8311,-6025.9755
2,-111.57,-29.45,76.72,-7349.1585,-1681.2332,2398.9443
3,-113.31,26.27,91.62,-7656.0078,-1507.7251,358.9274
1,-88.71,-10.25,97.3,-11355.8802,-5660.1401,-47.0935
2,-103.45,40.9,60.09,-4092.1457,-4420.3557,-5861.2562
3,-93.14,-28.87,74.59,-1537.8334,-5361.1947,10072.5108
1,-104.89,-36.74,61.76,-5473.6578,-2790.6479,-4737.9342
2,-116.04,30.09,89.56,-8699.6145,-2924.0969,-3223.0687
3,-118.93,-23.37,62.45,-3567.5648,-5729.5872,-3402.5981
1,-109.22,-36.98,87.95,-9119.3071,-1351.5445,10085.4006
2,-101.13,-1.05,92.19,-1594.1663,-1432.776,1966.49
3,-104.4,-7.87,88.8,-9399.9248,-3731.8379,5547.9946
1,-93.99,49.03,89.46,-6838.8538,-6128.6879,-2366.6273
2,-99.53,-39.92,78.77,-9911.0791,-3843.2079,12398.5612
3,-81.6,10.1,90.55,-683.683,-5418.551,-2960.1689
1,-89.26,37.39,74.27,-2180.8983,-1164.3126,-1625.5793
2,-98.68,-5.16,70.03,-9949.6612,-5118.0431,9149.3151
3,-84.85,19.43,92,-10384.9666,-4776.6166,-3726.5599
1,-85.65,9.51,69.89,-10751.0179,-5637.5426,-4563.9317
2,-112.68,47.08,96.35,-885.3013,-5655.2591,2251.9086
