0,2,-108.63,19.69,65.04,-8289.951,-1433.8572,344.3173
1,1,-93.27,-3.56,82.11,-5016.4438,-4181.1928,6065.6655
2,2,-83.04,-7.41,85.67,-11901.0249,-2895.4666,4095.2811
0,1,-97.09,49.38,95.95,-2205.3444,-1535.2523,11760.7903
1,3,-109.84,-39.61,66.45,-2316.0035,-1949.3779,-336.9271
2,2,-98.29,-21,74.83,-2547.4966,-2139.3858,-6804.7876
0,1,-102.36,46.56,67.3,-4558.8577,-6529.949,-6262.0595
1,1,-108.79,-38.24,82.59,-9129.8795,-4081.1196,7357.0055
2,3,-88.38,38.18,60.93,-7857.2567,-3407.1622,-2402.1554
0,1,-117.42,40.66,71.42,-11742.6888,-3168.0297,1955.5954
1,1,-81.79,14.36,75.13,-10237.9314,-3589.049,-2489.465
2,2,-81.2,-31.55,97.59,-992.0987,-1512.2195,3705.1696
0,1,-86.19,33.7,98.82,-5964.2048,-6492.3228,3326.2234
1,2,-94.94,-21.04,69.22,-2285.5315,-5530.0709,11259.1678
2,1,-106.65,7.34,76.2,-11796.1537,-5111.3759,5449.5621
0,3,-91.66,-16.16,93.2,-9544.1013,-4855.1299,-333.6061
1,1,-112.78,-2.76,98.43,-4517.1319,-4000.9717,6953.0526
2,1,-82.4,29.52,73.92,-3494.0017,-3821.6615,-212.296
0,1,-116.9,-9.65,82.69,-7043.2876,-3127.2306,4131.6546
1,3,-96.21,8.61,90.29,-11119.4922,-2328.2734,2289.8574
2,3,-111.97,-4.26,81.64,-9858.9844,-5766.3708,2044.8175
0,3,-85.71,38.78,82.05,-11091.7974,-5295.3749,9415.3881
1,3,-115.31,9.88,63.34,-10421.1675,-2498.0553,-3450.4179
2,2,-117.21,24.33,61.25,-6943.0206,-6474.7369,6602.4542
0,1,-94.92,28.13,67.15,-12543.5144,-2043.5436,5559.601
1,2,-112.82,46.81,81.83,-3351.0608,-2423.4311,8705.1509
2,3,-98.78,-36.04,92.1,-5477.5201,-3020.9663,219.6446
0,2,-97.92,-1.11,61.91,-4416.3326,-2935.3617,1500.0191
1,3,-81.13,-32.83,84.47,-9772.0251,-2381.538,7322.0598
2,1,-115.35,-2.98,88.37,-11906.7467,-1261.7792,-4262.2996
0,2,-113.72,-0.69,81.53,-12611.899,-1637.7337,12801.9984
1,3,-94.96,44.07,70.39,-9620.7844,-2292.9135,1692.3454
2,1,-92.75,48.87,61.05,-11905.1596,-2195.0889,4493.2806
0,3,-118.75,10.88,93.92,-7568.1495,-4726.2708,5861.3128
1,1,-115.62,-34.57,95.05,-11134.8122,-1069.5514,11997.4169
2,2,-91.4,10.12,73.4,-8649.4045,-5469.7684,9276.8977
0,1,-115.92,-19.49,73.78,-5380.5676,-6487.0505,-3822.3102
1,3,-113.06,-10.72,60.1,-1849.6142,-3896.9872,7700.4845
2,1,-108.92,-14.05,71.96,-4753.893,-5245.1508,7280.0196
0,1,-98.5,47.75,82.66,-9117.3123,-2196.2982,6886.0088
1,2,-116.96,-6.21,78.55,-2845.8052,-2198.5417,-2113.9112
2,2,-113.28,-24.05,92.6,-2403.3981,-6016.2588,9678.355
0,3,-102.5,45.96,72.31,-12288.8243,-3615.6437,7954.4483
1,2,-81.7,-24.78,93.27,-10339.8287,-6666.018,10682.2611
2,3,-92.23,3.4,89.07,-5717.7113,-4721.338,6840.6549
0,1,-95.53,-24.95,96.55,-3213.5677,-6623.8757,12837.4539
1,3,-95.57,-28.88,95.05,-1123.2669,-2380.0537,11821.6444
