1,-102.18,-16.21,70.98,-9710.2399,-3358.6861,1475.4914
2,-102.42,-22.08,60.67,-11089.8234,-4439.4246,12395.9659
3,-109.49,3.84,78.96,-12075.562,-2247.4141,-4118.528
1,-96.57,-18.27,80.52,-6854.9205,-2523.4849,10951.5199
2,-80.9,26.43,62.87,-12312.4329,-4929.9499,8811.7665
3,-80.88,17.54,65.97,-28.4893,-1407.2112,9384.4365
1,-107.13,29.89,82.94,-3982.6787,-6114.8762,-926.4896
2,-103.32,-21.47,86.43,-9769.1598,-3810.0478,11056.3673
3,-106.06,-39.44,77.4,-1549.3325,-3716.3865,-5694.6619
1,-110.23,-16.55,87.21,-8036.8479,-2214.3769,12655.9246
2,-103.49,39.52,97.73,-6722.0088,-4593.2954,8932.5479
3,-109.82,-32.56,90.92,-11905.2683,-5870.6327,7076.649
1,-97.6,16.25,97.9,-6761.96,-3937.8619,-2065.0019
2,-89.54,-3.48,70.81,-7114.1569,-1220.3516,8287.2879
3,-106.2,-16.33,72.37,-12853.3576,-3132.6994,-2666.0591
1,-111.62,-36.55,69.61,-1812.1754,-2035.0626,1905.7171
2,-88.42,7.57,67.6,-9160.2259,-2533.3073,7347.4585
3,-100.69,2.99,63.25,-8060.6477,-1881.3155,6767.5024
1,-86.4,26.46,96.64,-3129.7547,-5323.2045,6086.8825
2,-85.81,47.77,96.86,-516.0153,-1488.9081,11308.1864
3,-104.05,39.6,81.65,-5520.124,-2968.0265,3630.3304
1,-97.45,-32.84,65.36,-832.6791,-3312.6425,10879.6114
2,-92.46,-7.95,96.11,-7776.4324,-2871.7821,8280.0657
3,-100.64,40.36,62.23,-12855.7568,-2329.4308,1154.9756
1,-90.51,44.33,92.38,-6973.1199,-3322.5605,12751.5729
2,-103.77,-29.51,92.82,-9514.454,-3562.1864,-4375.8032
3,-88.15,34.33,94.92,-9869.4537,-3092.2707,-2072.8115
1,-82.42,-23.94,97.12,-7385.1808,-4541.6838,11215.8468
2,-96.21,-3.8,64.9,-4691.6807,-6667.3329,7572.7827
3,-107.71,39.36,82.59,-1821.6337,-5564.5826,-6573.2023
1,-90.61,8.16,63.11,-3300.9577,-2955.3306,81.2805
2,-86.7,-0.6,98.1,-9954.0491,-1287.7048,-354.8543
3,-83.74,31.92,84.64,-11137.2969,-6161.5272,-3501.3383
1,-95.56,-19.45,79.05,-781.7153,-6546.422,-717.8048
2,-93.01,-25.74,87.21,-5521.9866,-5785.0009,2007.9088
3,-102.7,26.55,81.92,-2174.308,-1349.0184,2763.1773
1,-101.86,6.31,97.82,-2866.0416,-6066.4651,-2346.7181
2,-98.35,-26.42,72.97,-8085.2774,-6291.3386,11541.9288
3,-99.02,-31.07,79.08,-488.2836,-1278.2113,-939.852
1,-118.76,16.56,94.01,-10283.914,-4942.699,10923.2731
2,-95.5,15.6,75.73,-8.6846,-4917.0602,2823.7558
3,-115.4,-26.52,96.73,-2035.5472,-1328.9508,-3677.5917
1,-99.28,-24.3,70.03,-6121.2526,-1631.1612,5624.9546
2,-84.34,-34.56,77.78,-2259.14,-3641.3589,11330.2538
3,-109.91,-7.52,64.89,-5475.844,-1787.878,3791.2487
1,-93.74,22.52,73.8,-12968.0511,-3134.7814,-2356.0242
2,-115.11,-14.95,99.12,-356.1719,-3331.7653,4401.5484
3,-92.28,15.2,68.36,-3291.4704,-1098.9475,7589.3311
1,-80.22,16.39,64.18,-1273.6328,-3079.3549,12370.9009
2,-116.93,25.77,75.97,-4169.2751,-6298.6481,9786.9888
3,-107.18,-39.31,79.64,-1288.6709,-3516.3356,-4638.0719
1,-114.66,-28.76,74.92,-8843.3187,-3961.2612,-4408.5807
2,-81.89,-8.79,64.18,-11352.3502,-3599.2041,3499.0725
3,-93.38,-33.57,96.96,-12282.9613,-6311.2519,10215.2204
1,-110.97,9.87,89.09,-6326.6549,-1931.7153,-2076.5028
2,-85.78,24.69,81.36,-12337.0136,-1510.021,4230.918
3,-98.34,39.96,93.79,-1843.3372,-2390.8543,9075.1101
1,-116.56,35.58,68.59,-901.9111,-3529.3226,7317.5431
2,-83.47,-0.34,95.59,-2892.7207,-3576.079,7184.4296
3,-83.74,8.76,76.17,-7332.2303,-1237.0527,4120.2361
1,-96.06,43.57,96.82,-12111.1885,-6608.0904,2509.7766
2,-104.52,-26.08,95.99,-3381.9425,-6642.4943,-5712.9815
3,-103,-26.43,61.95,-6448.5715,-4595.3366,9249.3278
1,-119.33,47.85,95.53,-1042.7793,-1499.545,-6733.4397
2,-85.84,10.97,76.95,-8786.4043,-5649.3401,158.5253
3,-102.91,26.3,66.1,-986.3841,-2011.0284,5048.7228
1,-95.86,11.74,68.51,-5864.6809,-1176.5103,-6318.8823
2,-91.19,37.45,82.04,-6248.448,-3093.7361,693.0482
3,-112.97,-34.29,90.84,-2511.6493,-5407.6179,12263.4201
1,-114.42,-33.23,62.5,-8117.8645,-5923.1749,7063.0745
2,-103.88,-35.54,62.43,-4255.7491,-5308.2934,299.6803
3,-81.15,-20.82,82.33,-8619.6539,-6407.8229,5221.0473
1,-118.74,27.67,66.51,-4239.4343,-1383.4179,-2191.0388
2,-113.49,-14.67,77.67,-3193.5065,-1693.7499,2349.6211
3,-90.78,46.78,68.39,-10011.8961,-3188.1191,1716.6257
1,-113.86,12.11,99.3,-10273.0504,-3967.914,-6316.8395
2,-114.18,32.05,90.04,-8523.7674,-4650.0895,10848.7656
3,-107.45,30.95,71.6,-4745.5795,-6095.7501,11174.2103
1,-92.02,38.23,92.11,-7193.4235,-5685.976,2832.7068
2,-95.03,-27.47,66.06,-7268.9444,-5815.8326,-2526.091
3,-99.59,-3.17,70.36,-3472.2663,-2827.9371,9298.3436
1,-116.92,34.3,74.34,-3465.9765,-4464.9537,4464.6943
2,-90.76,33.64,96.54,-2190.2406,-5251.7862,5820.5471
3,-86.41,-38.46,87.88,-8912.483,-2703.2929,-5998.7494
1,-94.06,-39.47,95.18,-3265.2936,-4616.2893,1395.2487
